Price,Close,High,Low,Open,Volume
2008-06-20,13.55423641204834,13.815930172278108,13.506610698085003,13.815930172278108,239084676
2008-06-23,13.52397346496582,13.720926030791743,13.444844949239204,13.527694134888646,145290564
2008-06-24,13.451791763305664,13.672309545999052,13.273195802572523,13.522238725057388,186717096
2008-06-25,13.667595863342285,13.83627003070223,13.485774571413069,13.518021325830059,164723112
2008-06-26,13.11741828918457,13.517027309298518,13.10352722111709,13.496438846385301,226153620
2008-06-27,13.098814964294434,13.146688343218914,12.776844654777147,13.089140843768545,217682100
2008-06-30,13.057886123657227,13.34512827627027,12.974541603008037,13.207956928486448,150461388
2008-07-01,13.264017105102539,13.313378374112535,12.824222736817791,12.888220910522541,198197604
2008-07-02,13.073266983032227,13.404166557656511,13.04895879116974,13.308171177845995,168751080
2008-07-03,13.32032299041748,13.375637704036913,13.084674899308489,13.168515693194747,95923980
2008-07-07,13.491724967956543,13.617983852466013,13.285595518117136,13.451789212645524,170037792
2008-07-08,13.755157470703125,13.771529932575577,13.394740220536795,13.543322202613805,197098704
2008-07-09,13.433188438415527,13.783683910090316,13.412848584421173,13.661642895539632,165993840
2008-07-10,13.408878326416016,13.630387705038537,13.164548648516298,13.51876571012325,173094732
2008-07-11,13.240947723388672,13.382336965911346,12.884498837287232,13.307921674614379,199056744
2008-07-14,12.938821792602539,13.396226933322467,12.785774263357998,13.36993363153477,176815008
2008-07-15,12.801650047302246,13.08467620770287,12.429822191096612,12.806363274277516,242597160
2008-07-16,13.28559684753418,13.307921813272753,12.665470043792999,12.750799679533756,189498312
2008-07-17,13.23201847076416,13.321565060291864,13.010261416600246,13.249877877238914,351144504
2008-07-18,11.939176559448242,12.377234381382504,11.861536881649043,12.361606812033079,451244304
2008-07-21,11.628619194030762,12.007887452249472,11.551722506939662,11.928263597072789,235823940
2008-07-22,11.834747314453125,11.912634658863935,11.549241680069336,11.577022870249435,187472340
2008-07-23,12.135138511657715,12.333827603980932,11.859306007501695,11.94637215232647,195568236
2008-07-24,11.797788619995117,12.32489679872617,11.797788619995117,12.320679850110606,141494364
2008-07-25,12.20359992980957,12.232126011525015,11.943642693374171,12.067419249685948,127212660
2008-07-28,11.834997177124023,12.206328758407171,11.785634017284183,12.206328758407171,126273600
2008-07-29,11.983579635620117,12.086521017456443,11.856825396458756,11.889072151328707,111999888
2008-07-30,11.973409652709961,12.05576256548366,11.728086470901825,12.042863107871545,139488372
2008-07-31,11.751404762268066,11.928511888006373,11.694104925412475,11.771496949683364,114489396
2008-08-01,11.605301856994629,11.738257211378878,11.472346502610378,11.72064641683797,120195684
2008-08-04,11.484750747680664,11.733048794359922,11.457464884471605,11.611752663283067,99380520
2008-08-05,11.902714729309082,11.908420513448814,11.567350554921218,11.598604753233339,143236620
2008-08-06,12.063698768615723,12.148779784747779,11.720644700481154,11.866001322553371,134896968
2008-08-07,11.884608268737793,12.00565673128031,11.817385696098233,11.95604684511749,110841048
2008-08-08,12.278759956359863,12.297114695544693,11.799525155693798,11.9101564862679,149422428
2008-08-11,12.423373222351074,12.622805298775406,12.198638509631987,12.215753970189871,169402428
2008-08-12,12.467278480529785,12.554592286606672,12.352926481210538,12.452147188034925,110117772
2008-08-13,12.403280258178711,12.490346397352758,12.250729001027551,12.442225352015436,144874980
2008-08-14,12.538717269897461,12.591303876776273,12.310510490946506,12.34548535824669,116627256
2008-08-15,12.65430736541748,12.666957264885632,12.538963763324794,12.57592279556256,141686172
2008-08-18,12.360368728637695,12.650588584796296,12.29116293516365,12.646619302491757,133222644
2008-08-19,12.166888236999512,12.359871533241284,12.07089286729141,12.16515173520087,121738140
2008-08-20,12.030461311340332,12.32043254574941,11.970184750843467,12.271565662743287,159124716
2008-08-21,12.068410873413086,12.152004950386267,11.888327043715094,11.978865236952128,140423436
2008-08-22,12.169120788574219,12.275534221782626,12.141587262750202,12.19169342094802,91796112
2008-08-25,11.981096267700195,12.328119616215462,11.943641903945563,12.0579929445047,80491428
2008-08-26,11.761573791503906,11.99226196592949,11.673020704481587,11.99226196592949,132195672
2008-08-27,11.623160362243652,11.778193005010833,11.530390333716909,11.750907146448748,175308516
2008-08-28,11.752147674560547,11.818377687094259,11.666570365072273,11.720149531114417,121066812
2008-08-29,11.491942405700684,11.683436857158235,11.468129550703981,11.652182662217342,153774072
2008-09-02,11.540558815002441,11.960509553773784,11.445555069072745,11.826313052376621,244215540
2008-09-03,11.51972484588623,11.76479848397391,11.399916612980238,11.626883177632797,172411416
2008-09-04,11.168733596801758,11.490703939526854,11.147401185190981,11.410335187138488,193746060
2008-09-05,11.0196533203125,11.223303295273892,10.916216609594697,11.050412183897363,181190628
2008-09-08,10.416892051696777,11.235211792723808,10.35735942973136,11.2123914899694,360355284
2008-09-09,10.384892463684082,10.725217515558999,10.294104707880473,10.496763071965646,288894816
2008-09-10,10.273269653320312,10.529259540942462,10.162142978373083,10.5290099837691,248822928
2008-09-11,10.759200096130371,10.792438459235312,10.080285591490505,10.129151524666854,258597144
2008-09-12,10.856188774108887,10.963595722607598,10.641377712988406,10.671391689223697,240878880
2008-09-15,10.76192855834961,10.963098081087146,10.51015659908752,10.5173512179885,262433304
2008-09-16,10.986910820007324,11.144422966307442,10.554310140071497,10.565969373888537,279348372
2008-09-17,10.28145694732666,10.892900387802397,10.25541036235245,10.87652981516019,364710924
2008-09-18,10.891413688659668,10.893893190507987,10.182484124358593,10.483618347692271,343232424
2008-09-19,11.14119815826416,11.461678665381765,10.9955919724835,11.435138642971127,399839760
2008-09-22,10.66965389251709,11.264728565536291,10.64137642169246,11.264728565536291,176115708
2008-09-23,10.64807415008545,10.93382939894264,10.560017335350096,10.746798588561191,207959832
2008-09-24,10.792935371398926,11.038256641681057,10.668909261764961,10.674614099815942,169510320
2008-09-25,10.90431022644043,11.162282354067198,10.814515031287876,10.885458264412813,200611188
2008-09-26,10.69197940826416,10.843786726098458,10.443680439017573,10.616571555130601,211488300
2008-09-29,9.450732231140137,10.505194178585976,9.443537613284983,10.405974433570512,430085484
2008-09-30,9.934926986694336,10.544140368441878,9.731525637384959,9.822311496148245,123328548
2008-10-01,10.21274471282959,10.343219621994203,9.998926221178223,10.198605976530812,249142608
2008-10-02,9.68613338470459,10.16958418636103,9.574759054979776,10.164870959336689,239156604
2008-10-03,9.597330093383789,10.23209188766202,9.5020786742602,9.856295716256685,319396284
2008-10-06,9.207891464233398,9.326458514445381,8.85937926046669,9.276600970102919,448375176
2008-10-07,8.582802772521973,9.301406303417318,8.566927536137143,9.260477989153058,441733824
2008-10-08,8.38684368133545,8.904774033990257,8.089182493927472,8.189643428265342,472582944
2008-10-09,8.160372734069824,8.646303959031387,7.979047733892991,8.5458439781703,322677000
2008-10-10,8.235282897949219,8.480606055417043,7.69701323842238,7.7679559944352805,423488088
2008-10-13,9.4512300491333,9.474298017295299,8.576354456883402,8.825398332146912,355863780
2008-10-14,8.997048377990723,9.785600746907146,8.85541146400094,9.761540224116711,311080608
2008-10-15,8.41313648223877,8.905021167990213,8.40470258524928,8.797118899478763,268587144
2008-10-16,8.75668716430664,8.843008414924578,7.67568216408322,8.254135784021289,648938412
2008-10-17,9.240880966186523,9.574758147747257,9.017883716011774,9.400129605460672,569398032
2008-10-20,9.409061431884766,9.450238368586042,8.919658036394813,9.41972811126349,269865864
2008-10-21,8.998038291931152,9.51968819555016,8.979434001279648,9.237158395529224,231048720
2008-10-22,8.822421073913574,9.170188420818132,8.532946118877915,8.855164106858064,262137600
2008-10-23,8.739323616027832,8.880215635043141,8.383866340969748,8.77231336799444,258896844
2008-10-24,8.416112899780273,8.693434207029176,8.055199406527912,8.098111889574536,294065640
2008-10-27,8.173022270202637,8.508139675681091,8.076530630197167,8.304985997586188,247779972
2008-10-28,9.146870613098145,9.16076168227623,8.148714815906505,8.410159957042815,323891784
2008-10-29,8.880215644836426,9.202681277699153,8.740562903721726,9.07344754705974,389873736
2008-10-30,8.922136306762695,9.22748647209445,8.88939327679334,9.139677337707838,319236444
2008-10-31,8.91395092010498,9.226493809941276,8.787692973690444,8.83457473801814,296635068
2008-11-03,8.594710350036621,9.003993524945813,8.469196338908615,8.869797950018084,237941820
2008-11-04,9.101974487304688,9.236417735854255,8.57015305327114,8.767105644103568,293702004
2008-11-05,8.489288330078125,9.150094845184093,8.466219419135207,8.983157187275218,277582140
2008-11-06,8.215935707092285,8.543362216149177,8.081740144816797,8.432980453375274,342649008
2008-11-07,8.21395206451416,8.462250075301396,8.069833761460073,8.263065665898651,187064748
2008-11-10,7.907360553741455,8.171782407978396,7.676425202231894,8.136063597774815,322880796
2008-11-11,7.72578763961792,7.845844003422738,7.454421188492213,7.6570781304311035,405458136
2008-11-12,7.218275547027588,7.75133666954572,7.1379072798333025,7.4923719904496435,401641956
2008-11-13,7.741167068481445,7.763987366192615,6.945420139470098,7.237375982179146,528858612
2008-11-14,7.690067291259766,8.061399759564736,7.505022113999765,7.5221375722879245,380303316
2008-11-17,7.444498538970947,7.69354142899459,7.3906707677810095,7.515937103011078,301450248
2008-11-18,7.37752628326416,7.534046376302054,7.078129029349066,7.480467204650012,333510156
2008-11-19,6.949885368347168,7.446234179679409,6.910196331472219,7.3271699049310595,313070616
2008-11-20,6.438403606414795,7.018347418143806,6.425505095294651,6.8186657990894135,390784824
2008-11-21,6.5095953941345215,6.681743040250216,6.134295461067219,6.511579562588272,409370220
2008-11-24,6.385817527770996,6.696130018769692,6.176710856417909,6.679013612762732,401785812
2008-11-25,6.996270179748535,7.110622169739875,6.6308920812165635,6.664626721762326,430417152
2008-11-26,7.24531364440918,7.328906774734046,6.851160847394813,6.952365243164121,254009736
2008-11-28,7.2668938636779785,7.353464671637502,7.15080630575355,7.207858473163701,102517380
2008-12-01,6.597900867462158,7.128482035634231,6.597653200905843,7.111117963218371,228219552
2008-12-02,6.824124336242676,6.890352929507988,6.513316496887752,6.690672702260668,233354412
2008-12-03,6.931281566619873,6.979154943209929,6.581777747805841,6.693648822153018,235955808
2008-12-04,6.805023193359375,7.03198973523845,6.666859289014365,6.859346298798583,195268536
2008-12-05,7.0443925857543945,7.0505937025517325,6.549035370772155,6.7226704222664,260587152
2008-12-08,7.493860721588135,7.675682490767352,6.995030935583837,7.193223748954754,325446228
2008-12-09,7.589608192443848,7.888013302086551,7.367354875713812,7.384222196768409,275320404
2008-12-10,7.660302639007568,7.81111739551407,7.553392452261713,7.670721177200008,209270520
2008-12-11,7.446979522705078,7.761012236267437,7.386951099484033,7.544960013162691,246920832
2008-12-12,7.8324503898620605,7.850062129447761,7.292691360920177,7.335108041335601,228655116
2008-12-15,7.706192493438721,7.900167394490792,7.568275309367513,7.789040736151509,269246484
2008-12-16,8.068593978881836,8.173271861321286,7.721075716887939,7.801692130431874,282101616
2008-12-17,7.819551467895508,7.990457941701442,7.74960078740952,7.903889023631924,231356412
2008-12-18,7.6965179443359375,7.946304787820917,7.667495583597239,7.855766120046459,190349460
2008-12-19,7.693789005279541,7.882803950650276,7.664767118519087,7.71412980163514,224279496
2008-12-22,7.369833946228027,7.677168720792092,7.209097428550486,7.653852619328454,156547296
2008-12-23,7.3924078941345215,7.523626264117799,7.358920446204093,7.452187698608596,150956892
2008-12-24,7.514695644378662,7.59878505008552,7.401337158801964,7.478233364131936,76783140
2008-12-26,7.450451850891113,7.571996096007856,7.3996008056400795,7.542477458426452,78285636
2008-12-29,7.37752628326416,7.475753976882596,7.232664481051684,7.446980222367484,147927924
2008-12-30,7.518665313720703,7.61044468131537,7.409523291149829,7.461366425391706,153586260
2008-12-31,7.631280899047852,7.714378231126806,7.506263637403127,7.54570406542984,115356528
2009-01-02,7.97036600112915,7.982768234233045,7.577949231095867,7.654845439570402,144275580
2009-01-05,8.137303352355957,8.216431865357684,7.813597517880024,7.962428090836538,195364440
2009-01-06,8.286382675170898,8.453568933349684,8.096127507647001,8.259593095969109,256750992
2009-01-07,7.987480640411377,8.208246064862255,7.906617039489428,8.144001172971482,179600220
2009-01-08,8.066362380981445,8.066362380981445,7.871642097617774,7.894959149552897,143883972
2009-01-09,7.815334796905518,8.123661704507732,7.773910201386773,8.123661704507732,173446380
2009-01-12,7.756298542022705,7.911578387531773,7.6952785108698,7.846093268547436,132039828
2009-01-13,7.796731472015381,7.952506659007308,7.699247733291753,7.733478184584505,177122700
2009-01-14,7.465583324432373,7.783832020447195,7.385710385611163,7.689573151967593,218497284
2009-01-15,7.416469097137451,7.5303243509169695,7.1138474863845085,7.381246562185016,237142620
2009-01-16,7.43333625793457,7.646164079501109,7.334860438743853,7.566043472397127,208767024
2009-01-20,7.013635158538818,7.429119938568709,7.013635158538818,7.420190235227183,201726072
