Price,Close,High,Low,Open,Volume
2016-09-19,127.53007507324219,128.80885388695424,127.143470690809,128.77911625184083,14958800
2016-09-20,127.52017211914062,128.0455571928311,126.91548164033243,127.53007962254557,11083800
2016-09-21,128.80885314941406,128.87823592229512,127.27234313153065,128.00590675403183,14068300
2016-09-22,128.9476318359375,129.5919674177307,128.4321542949278,129.36397384469043,15538300
2016-09-23,126.84609985351562,127.48053557425115,126.19184912463429,126.44958036417349,28326300
2016-09-26,126.20175170898438,127.04435842710664,125.69619675368692,126.261234546004,15064900
2016-09-27,127.5697250366211,127.88693149420394,126.32069152185633,126.49912488110844,15637100
2016-09-28,128.10504150390625,128.34295773604612,127.28226488446138,128.08522649569827,12047600
2016-09-29,126.97496032714844,128.1645111839836,126.43966773565853,128.0554681397594,14532200
2016-09-30,127.15341186523438,127.47061839469517,126.34054271768667,126.915495623668,18402900
2016-10-03,127.6490478515625,127.9662543524315,126.68749059343257,127.26244344758983,13156900
2016-10-04,127.07410430908203,128.15461219346983,126.439676134895,128.04556914200202,14307500
2016-10-05,127.35166931152344,127.67879847522973,126.71724111929461,127.13358320238592,12386800
2016-10-06,127.6192855834961,127.93649202314234,126.96502744890745,127.31197151958438,11682700
2016-10-07,127.86710357666016,128.12483474279082,127.21284547114836,127.9166562088712,12804400
2016-10-10,129.1062469482422,129.56223410954888,128.07529183179747,128.5511091254094,15138700
2016-10-11,127.75809478759766,129.5027684104335,127.11374401070454,129.0963338609108,17537900
2016-10-12,127.92660522460938,128.53129569668877,127.3417448850786,127.88694495951215,11073000
2016-10-13,126.70732116699219,127.13357830124266,125.64663586497082,127.09393315836476,17139300
2016-10-14,126.76679229736328,127.82747756468643,126.46940835762544,127.37149036968442,13345300
2016-10-17,126.42974853515625,127.35165306610313,126.21166245383856,127.08399921612971,11351700
2016-10-18,127.45079040527344,128.26364434407367,126.89565256482409,127.55981832151438,13504000
2016-10-19,128.97738647460938,129.33425326144047,127.48053654632476,127.61931723420571,16752300
2016-10-20,128.86834716796875,129.52260548382137,128.37269967886118,128.9377450769051,13167500
2016-10-21,130.9203338623047,130.97980914031186,128.5709544992956,128.65025991195878,19088800
2016-10-24,132.1197967529297,132.24866994359138,130.99962855954433,131.56467397155825,17470200
2016-10-25,131.13836669921875,132.3378399186967,131.06898393704338,132.3378399186967,13336800
2016-10-26,129.89927673339844,131.10865771861535,129.8001563192087,130.49405972237582,13084700
2016-10-27,128.56103515625,130.65266795400302,128.14469312257833,130.59319268147271,16741400
2016-10-28,130.14710998535156,131.81249340082837,128.7989482208078,129.363993614297,24545500
2016-10-31,129.84971618652344,130.96986906704848,129.74067314937935,130.86082602990442,15669000
2016-11-01,128.3726806640625,130.79144247278973,127.53007400700369,130.2660574222336,22077800
2016-11-02,126.06297302246094,129.0963330541669,125.1807211496709,129.0963330541669,39640900
2016-11-03,118.95539093017578,122.20683707219044,118.45974346796672,120.93798077901204,63766300
2016-11-04,119.6988525390625,120.8685807587336,118.2119102714965,118.54894688858133,30545500
2016-11-07,121.08666229248047,122.13743236865687,120.29362342100221,121.76074306434325,23008900
2016-11-08,123.1386489868164,123.52525337801801,120.48197845372516,120.96771081854621,19460800
2016-11-09,122.10770416259766,122.73221721709533,119.4609486363716,120.44232845429073,31916000
2016-11-10,119.74842834472656,123.09900242321292,114.26656113075528,122.85117869531653,67846700
2016-11-11,117.98391723632812,119.6492929929524,117.12149550218804,118.48947975967299,32840100
2016-11-14,114.07821655273438,118.09295627708902,112.56153659711285,118.09295627708902,51377000
2016-11-15,116.17975616455078,117.45852745909441,114.82168702798108,115.71385392684638,34681400
2016-11-16,115.3272476196289,116.85384270738923,113.21579215799538,113.4834460222608,32397900
2016-11-17,116.76463317871094,116.76463317871094,115.00012937611562,115.79316079907899,18597800
2016-11-18,116.00133514404297,118.09296815529746,115.82290174525887,117.3594119882875,22879300
2016-11-21,120.70997619628906,120.88840958014455,116.77454181083064,117.17105371897185,35415400
2016-11-22,120.41256713867188,121.909424237389,119.84752946819933,121.33447150238796,26089200
2016-11-23,119.78807830810547,120.25398814538373,118.89591890214658,120.17469029712935,15672100
2016-11-25,119.33208465576172,120.08547094358737,119.0247856380743,119.95660532135918,8658600
2016-11-28,119.36180877685547,120.63066489248001,118.77694092054098,119.07433238144381,18101300
2016-11-29,119.81781768798828,121.03710618381358,119.3519078733471,119.52042619179777,18891000
2016-11-30,117.3891372680664,120.72980371908162,116.92322746679648,119.27259904293261,30188900
2016-12-01,114.09803009033203,117.41886616131403,113.00760732175304,117.34947582775844,43277000
2016-12-02,114.39544677734375,115.46604721365435,113.30502376835219,114.10797031409474,25070400
2016-12-05,116.40775299072266,116.54653366283962,114.06829657078045,114.94063330451269,20201500
2016-12-06,116.28878784179688,116.7745277277551,115.31732319583833,116.66548469727296,19131200
2016-12-07,116.92322540283203,116.92322540283203,115.55524122231965,115.98149831351243,21913700
2016-12-08,117.87487030029297,118.45973061199663,116.61592164764185,116.95296581811557,22442800
2016-12-09,118.63817596435547,118.8959147603996,117.91452734726307,118.18218121011122,17464700
2016-12-12,116.74478912353516,118.20199373773286,116.6258385839137,118.18217116878908,17805500
2016-12-13,119.26268005371094,120.46214590530373,116.58618700476563,116.83401071533387,29768000
2016-12-14,119.16355895996094,120.63067873891514,117.81539729161813,118.95538793862593,25913100
2016-12-15,119.52042388916016,121.43362331824433,118.58860427782989,119.03469151352151,20139600
2016-12-16,118.82652282714844,120.44233079747889,118.23173983455473,119.8475553678651,25324300
2016-12-19,118.2020034790039,119.31225650583835,117.47836242673877,118.80669398184463,15918100
2016-12-20,118.05329132080078,118.7273720714407,117.76582249099428,118.45972580945642,13684400
2016-12-21,118.00373840332031,118.16234164462446,117.44861571428666,117.88478030010764,10767600
2016-12-22,116.37801361083984,117.95416874752807,115.9121038344414,117.82530314334566,16258600
2016-12-23,116.24915313720703,116.53662957452354,115.28760340781331,115.98150683376345,10890000
2016-12-27,116.98270416259766,117.6468698787946,115.84271360372006,115.94184157340958,12051500
2016-12-28,115.90219116210938,117.22061511765986,115.63454488236353,117.16113984726732,12087400
2016-12-29,115.33716583251953,116.5068941751525,115.0496893896797,115.9815090621274,9934900
2016-12-30,114.04847717285156,115.81298082138268,113.77090825792048,115.58497967486277,18684100
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923757,19630900
2017-01-05,119.61956024169922,119.89712161864406,117.29001861322033,117.82531879574837,19492200
2017-01-06,122.3357162475586,122.80161853196273,118.9851343985276,119.92686916066123,28545300
2017-01-09,123.8127212524414,124.33810628305424,121.96891233102107,122.47447479346964,22880400
2017-01-10,123.26751708984375,124.40750771697775,123.19812675060845,123.73342689455781,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776123046875,125.62680427300404,123.71360483985741,124.5165512776356,18653900
2017-01-13,127.22277069091797,128.1446827181637,126.26122109016985,126.38017162557257,24884300
2017-01-17,126.75687408447266,127.22277630699845,126.29096429896742,126.92538482940549,15294500
2017-01-18,126.80644989013672,127.31200487607352,125.73584951465814,127.29218986749926,13145900
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826837,127.11374001546973,12195500
2017-01-20,125.9341049194336,127.36156443165372,125.67636612797139,126.984882655558,19097200
2017-01-23,127.80764770507812,128.1248693422471,125.84488798446574,126.20175476330074,16593600
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880633,128.25372756036967,15162700
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300
2017-01-26,131.62416076660156,131.98102760384074,130.29582897697458,130.4841774641234,20020100
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100
2017-01-31,129.185546875,129.52258348010565,128.3925080019597,129.03684357795333,19790500
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400
2017-02-03,129.8397979736328,131.69352966813113,129.62171189192713,130.09754432071733,24804900
2017-02-06,130.91038513183594,130.91038513183594,129.1657117789716,129.83978496327447,17058500
2017-02-07,130.69232177734375,131.84222754253167,130.51389594789757,131.08884883049154,14596400
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600
2017-02-09,132.97232055664062,133.32918738814553,132.14954383050534,133.31927988275683,16470600
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200
2017-02-14,132.68479919433594,133.06148088772704,131.3961130829501,132.93262286475797,14364900
2017-02-15,132.27841186523438,132.5361431289388,131.5052029481593,132.28831937023622,13226500
2017-02-16,132.67491149902344,132.70464913722722,131.86205751151937,131.9116252838458,12831100
2017-02-17,132.36761474609375,132.92273750331933,132.01074795559722,132.33787710738244,12276500
2017-02-21,132.55596923828125,132.74431770932767,131.7431000739675,132.3378831271708,14759100
2017-02-22,134.93504333496094,135.59920903584234,132.29821066270353,132.43699132966444,27360100
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500
2017-02-24,134.26095581054688,134.43938159505424,132.9920998119723,132.9920998119723,12625700
2017-02-27,135.22256469726562,135.98585101368076,133.84466514921286,134.08256628639683,14306700
2017-02-28,134.36009216308594,135.61904080959457,133.57697591702748,135.5992106780862,16112100
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000
2017-03-02,135.56948852539062,136.62027385191215,135.1234088342414,135.8966176658228,12294800
2017-03-03,135.97593688964844,136.13454772402565,134.89542894163185,135.44064423107747,11160600
2017-03-06,136.22373962402344,136.63017415215825,135.32165765941963,135.68844704805903,12748200
2017-03-07,136.1047821044922,137.16545969867946,135.79748312978336,135.837128267247,13527100
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500
2017-03-09,137.0365753173828,137.36370436092466,136.2038763311146,136.5210978736845,15535300
2017-03-10,137.581787109375,138.27570551200208,137.01675698621398,137.70075276105916,16314100
2017-03-13,138.38479614257812,138.46408643636875,137.46288387316847,137.50254414602597,10955500
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800
2017-03-16,138.7713623046875,139.02909350327025,138.51361598014674,138.97952573886178,13612900
2017-03-17,138.6226806640625,139.1183281336502,138.48389997761635,139.1183281336502,20592800
2017-03-20,138.72181701660156,138.96964075283933,138.03782108443167,138.49382341453176,12099500
2017-03-21,137.30422973632812,141.07115279393864,137.19518670929875,139.92124725907567,29894800
2017-03-22,138.37486267089844,138.57311864176773,136.4021953407015,136.7293093733573,17055400
2017-03-23,138.3153533935547,139.16786747210494,137.87918128927913,138.26578563153114,13022800
2017-03-24,139.1183319091797,139.79242035161244,138.54337901373904,138.86060066334525,16664700
2017-03-27,139.09849548339844,139.42560946099263,137.56198549736328,137.83954683505186,12800500
2017-03-28,140.52597045898438,140.71431892472097,138.7912042496688,139.1381635419163,14679400
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000
2017-03-31,140.8134307861328,141.38838359104963,140.6548199863023,141.0711619913886,11478300
2017-04-03,141.04141235351562,141.22976077153973,139.59413052462202,140.69445314915993,13564000
2017-04-04,140.49620056152344,140.85306727625513,140.04021344745138,140.6250737192191,12948600
2017-04-05,140.6151885986328,142.1913438704237,140.0600507449448,141.02160801474525,17158100
2017-04-06,139.94110107421875,140.98196375821786,139.68336984214542,140.872920712733,15103400
2017-04-07,139.55447387695312,140.31777507071683,139.0191813666762,139.97081585738127,11818300
2017-04-10,139.81224060058594,140.19884504680843,139.40582114499094,139.7725954558796,9039400
2017-04-11,138.7019805908203,139.80231853484233,137.6016426467983,139.57432494311445,16638100
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600
2017-04-17,140.18893432617188,140.31780751394345,138.53347352386427,138.54338102832324,11519700
2017-04-18,139.7329559326172,140.67468319838204,139.3859966171429,140.04025497582828,14807500
2017-04-19,141.0315399169922,141.79482615482306,140.04024494488476,140.11955035776865,15563900
2017-04-20,142.54820251464844,142.9942821721427,141.44786462565114,141.70559584141338,15968200
2017-04-21,142.42922973632812,142.91496963412595,141.0315155627533,142.64731580260812,12382000
2017-04-24,144.2036590576172,144.40191499695086,143.083491067742,143.69810414342254,14407200
2017-04-25,145.2147674560547,145.8690104686698,144.52084905856248,144.52084905856248,17767500
2017-04-26,145.2841796875,146.3052122354123,144.81826986940877,145.80956478007778,12395000
2017-04-27,146.41424560546875,146.4638133729187,144.867828067167,145.393213125027,11275100
2017-04-28,148.94204711914062,150.21090328219205,147.77232648874826,148.19857600207337,30652200
