Date,Close,High,Low,Open,Volume
2006-07-06,11.1502227783203,11.2034600054359,11.0910701783872,11.1265612870503,35026000
2006-07-07,10.9786806106567,11.2093756430208,10.9431895011554,11.0674089485312,57542500
2006-07-10,10.7539043426514,11.0733266518703,10.7124978514788,11.0260047864956,43060600
2006-07-11,11.0437440872192,11.0437440872192,10.6474232864281,10.6829143814752,76813100
2006-07-12,10.5764427185059,10.9905097386199,10.5705284746613,10.9845943665335,76732200
2006-07-13,10.4818000793457,10.6947489829782,10.4640550895376,10.5350373052538,78659200
2006-07-14,10.5764427185059,10.7065786479232,10.4581386615032,10.481799021607,65420500
2006-07-17,10.5527820587158,10.7184090877062,10.4522229925863,10.5527820587158,63855500
2006-07-18,10.7716474533081,10.8071396923141,10.4285637072779,10.617852263917,69040900
2006-07-19,10.9372711181641,11.0259994316197,10.6770004208846,10.7953055909867,84949400
2006-07-20,10.1150531768799,10.6474241591911,10.0973070637809,10.6296780460921,136083600
2006-07-21,10.1446323394775,10.2925132806601,9.96126028831889,10.0559040004164,82603200
2006-07-24,10.3398342132568,10.4463086619178,10.1446314334591,10.1623775509832,54838700
2006-07-25,10.3753261566162,10.5113763357506,10.2392748492399,10.3398339225658,47364300
2006-07-26,10.3516683578491,10.4936339599391,10.2037873813084,10.4049055996632,58194900
2006-07-27,10.3339214324951,10.5764461249405,10.3043456907792,10.4936331455422,54399100
2006-07-28,10.7539043426514,10.8012262080261,10.3989897882197,10.4108205366239,67306400
2006-07-31,10.647421836853,10.7420654962546,10.6355910973675,10.6947436665538,42813200
2006-08-01,10.4463090896606,10.5823592781907,10.3516653821404,10.5823592781907,39658000
2006-08-02,10.4049091339111,10.5232144066255,10.3871630045312,10.4463156408884,41676800
2006-08-03,10.3097162246704,10.4108502438556,10.2442762314645,10.4049010504103,58432000
2006-08-04,10.4049043655396,10.5119876122881,10.26807627678,10.4762935749362,52987200
2006-08-07,10.3037672042847,10.4049012251685,10.2680731777059,10.3394612308635,32853500
2006-08-08,10.3275661468506,10.5000882571148,10.2859229179831,10.3811077653067,45404900
2006-08-09,10.3513622283936,10.6071719418865,10.3156681928133,10.4762930549638,56902300
2006-08-10,10.5595769882202,10.6012202088765,10.2918689487263,10.3335133040752,56529900
2006-08-11,10.3573093414307,10.5833741689458,10.3275645068752,10.5060357835933,41429700
2006-08-14,10.6309680938721,10.732102134284,10.4287000130482,10.4346492077421,61408800
2006-08-15,10.7856454849243,10.8153914663033,10.6726141597635,10.8094422700275,49983300
2006-08-16,11.0712003707886,11.1187928025967,10.7856446452467,10.8689322519307,68487700
2006-08-17,11.0414505004883,11.1247380778201,10.9105716428136,11.112839690388,63929800
2006-08-18,10.9462699890137,11.0236084031415,10.9046267512648,10.9462699890137,61895700
2006-08-21,10.8570308685303,10.9165216755704,10.75589683697,10.8867757047039,55186800
2006-08-22,10.910572052002,10.9522152748833,10.7558964136622,10.8094380244219,67402200
2006-08-23,10.9343633651733,11.0414465443084,10.851076952376,10.9938541463253,58397100
2006-08-24,11.0414505004883,11.0473996942043,10.8927240616655,10.9343672829851,48177800
2006-08-25,11.2437219619751,11.3032127825058,10.9641165805815,10.9760149716263,67059700
2006-08-28,11.529278755188,11.57092313185,11.3151133486781,11.3389090006489,68405300
2006-08-29,11.7077445983887,11.7196429849596,11.4281381874337,11.5768646154931,74624700
2006-08-30,11.8029317855835,11.8981166278307,11.6363577443044,11.678000970951,70874700
2006-08-31,11.6423063278198,11.8029311661926,11.6185106858532,11.7910327778629,46176100
2006-09-01,11.8267269134521,11.8683712729769,11.6304080430352,11.8386253018878,68302800
2006-09-05,11.8921699523926,11.9100175396043,11.6839526403617,11.8683743041367,80198200
2006-09-06,11.4876289367676,11.7910309848823,11.4638332984194,11.6779985823237,76688700
2006-09-07,11.4340934753418,11.6006675720453,11.3389086014235,11.4400426717983,76842800
2006-09-08,11.5709161758423,11.6244577789558,11.4221897526808,11.4578837765256,49942000
2006-09-11,11.5411729812622,11.6363578241627,11.3746000735328,11.4519373328796,57210500
2006-09-12,11.7493915557861,11.8207807632381,11.493581836565,11.5292758729445,58584500
2006-09-13,11.7969856262207,11.892170492957,11.660157522124,11.7672407808755,63946600
2006-09-14,11.7672357559204,11.7910313950965,11.6006617429174,11.7493881755189,53450900
2006-09-15,11.6066122055054,11.8743191326448,11.59471381727,11.8505234908668,71462900
2006-09-18,11.6899003982544,11.7493912136164,11.5649707072179,11.576867962536,54073800
2006-09-19,11.5530672073364,11.7196411897364,11.4459840139859,11.6898952278655,62041700
2006-09-20,11.5947151184082,11.7136967447284,11.5649702791746,11.6066135079788,60897400
2006-09-21,11.4162425994873,11.6958479165025,11.3864966287243,11.5709182433764,59113600
2006-09-22,11.3448524475098,11.5173756593058,11.3210568075991,11.4102924429762,48765500
2006-09-25,11.547122001648,11.6066128112368,11.3210582868416,11.4043447394504,55961500
2006-09-26,11.8743181228638,11.8862165100873,11.4935788092515,11.5352220298412,95999900
2006-09-27,12.1301250457764,12.3442914288483,11.9278570472512,11.9338062395245,131829700
2006-09-28,12.3561973571777,12.3918913979177,12.1658276269736,12.171775688186,98036700
2006-09-29,12.237211227417,12.4632760502736,12.2074663934745,12.4335300816384,73305600
2006-10-02,12.1598711013794,12.3442915245137,12.1360743321015,12.2312591398284,51710400
2006-10-03,12.237211227417,12.3680912200264,11.999249151799,12.1360772034428,80567600
2006-10-04,12.3859405517578,12.4216345877421,12.1896216518049,12.1955708469178,78890600
2006-10-05,12.3621425628662,12.4811230384931,12.2907533697359,12.374039816144,53715500
2006-10-06,12.2729005813599,12.3145449215902,12.142021773284,12.2610033331292,63556800
2006-10-09,12.2669563293457,12.3680903461744,12.1717703711311,12.2074655309713,46476300
2006-10-10,12.4275856018066,12.5049240149006,12.1479801987353,12.213420219862,73980400
2006-10-11,12.4275856018066,12.6595997063953,12.3383499314386,12.3502483234058,106865400
2006-10-12,12.7845306396484,12.8202246842679,12.4632819686867,12.5584668441341,81941100
2006-10-13,12.84996509552,12.9986915407582,12.719085097507,12.7309834854524,78944400
2006-10-16,12.8559150695801,13.1057755581293,12.8261690979118,13.0462847494856,93626600
2006-10-17,12.4335298538208,12.6298487044451,12.3918866331873,12.6060530646656,117951400
2006-10-18,12.558464050293,12.8678142593304,12.510871623157,12.8499678083375,115013500
2006-10-19,12.5108737945557,12.606058665348,12.2729104828817,12.4930262057722,73635800
2006-10-20,12.6893396377563,12.7607288272217,12.5227656187991,12.6001040019442,61151200
2006-10-23,12.7607326507568,12.8499683133069,12.5644137392695,12.659598597282,53105200
2006-10-24,12.8618640899658,12.9927429594577,12.7607300570472,12.7666781166076,62841600
2006-10-25,12.9213571548462,12.9927463699307,12.8083258384443,12.8202230953808,53309500
2006-10-26,12.9511003494263,12.9867943819477,12.8559155062405,12.9392019603548,44042700
2006-10-27,12.5525140762329,12.9511010542759,12.4335324484288,12.8975594352334,99919800
2006-10-30,12.6476955413818,12.689338759566,12.4692231474164,12.5049183070251,41171900
2006-10-31,12.6952886581421,12.748830265837,12.6060530235481,12.6833902709448,55491300
2006-11-01,12.504921913147,12.7428840390309,12.4692267432447,12.7131391988052,57883600
2006-11-02,12.3026514053345,12.4454286528129,12.2372114080637,12.278854630075,68204800
2006-11-03,12.2608060836792,12.3684096337589,12.1651587369875,12.3504753286769,47924400
2006-11-06,12.4461269378662,12.4999287313319,12.1472285920377,12.2070084892447,47833000
2006-11-07,12.4341669082642,12.6553521178784,12.3923213351441,12.422211844663,48489800
2006-11-08,12.3803644180298,12.4939460672447,12.2548277059025,12.3863425195891,52943400
2006-11-09,12.2070064544678,12.5357941239911,12.1830940434882,12.4461248632308,52833700
2006-11-10,12.3026514053345,12.3385188745634,12.2070040605864,12.2488496313879,31864200
2006-11-13,12.5537261962891,12.5955717678437,12.302651626755,12.3205859317954,45829100
2006-11-14,13.0797891616821,13.1096796759326,12.6194866442904,12.6553541211844,74391100
2006-11-15,13.3428163528442,13.3727068589556,13.0080506658405,13.1096761062067,104300100
2006-11-16,13.3487987518311,13.3966224368003,13.1873933874825,13.3487987518311,65568900
2006-11-17,13.2112989425659,13.4504172432944,13.0558717620409,13.2651007027556,56835000
2006-11-20,13.3129301071167,13.3607537878972,12.8526264669755,13.0738117032143,65794500
2006-11-21,12.8944702148438,13.3129282174304,12.7808885615349,13.2651045434382,87522600
2006-11-22,12.9901218414307,13.0558798424063,12.8765412909177,13.0379455311747,41640800
2006-11-24,12.9064311981201,13.0020785815263,12.8048057107252,12.8287169864734,23076000
2006-11-27,12.5656843185425,12.8466482991766,12.5238387405977,12.8346920939905,52691900
2006-11-28,12.5417728424072,12.6314421075694,12.4102579961832,12.4999272613453,53901800
2006-11-29,12.6971940994263,12.8227319234828,12.6135029768593,12.6792597987879,55212100
2006-11-30,12.7928466796875,12.8466484635066,12.5955738524196,12.6971993173883,47485000
2006-12-01,12.5118770599365,12.7928409176146,12.314604321523,12.7450172580055,65117600
2006-12-04,12.6852445602417,12.8227386569243,12.4401480238431,12.607531497079,62659300
2006-12-05,12.6254625320435,12.7928448216532,12.6194844302422,12.6792631678421,33748700
2006-12-06,12.4939479827881,12.6792645987148,12.4521024056633,12.6374190215901,46963900
2006-12-07,12.344500541687,12.703178758195,12.3385224383878,12.5597076996331,55815100
2006-12-08,12.3624353408813,12.4640608205774,12.2787441717928,12.3504791338097,41723600
2006-12-11,12.3743886947632,12.5059035216082,12.3146088133949,12.3265650177099,37802100
2006-12-12,12.3923244476318,12.458082444883,12.2368971797152,12.3624350708122,45888000
2006-12-13,12.3743886947632,12.4879692151358,12.3504762861333,12.4819911129783,47987600
2006-12-14,12.4162321090698,12.637416149375,12.2010250296756,12.392319704601,49471000
2006-12-15,12.5298185348511,12.6732907490973,12.470039775823,12.5477528466835,81300400
2006-12-18,12.4580841064453,12.7330700585225,12.3504805112127,12.5836208740788,48970900
2006-12-19,12.350474357605,12.3863418247427,12.2309146135378,12.344496256381,47440100
2006-12-20,12.3146095275879,12.5178604519037,12.2966752200754,12.3743894124231,30772600
2006-12-21,12.1771125793457,12.3564510345689,12.0814641109931,12.3146054710306,48988800
2006-12-22,12.0037527084351,12.2129816946394,12.0037527084351,12.1711361254398,35337100
2006-12-26,12.045597076416,12.1292893466755,11.9738621478578,11.9738621478578,30535300
2006-12-27,12.195050239563,12.2548301267592,12.0874466706511,12.1113590816122,31892600
2006-12-28,12.2070064544678,12.2428739307306,12.1532046699703,12.195050248978,29665000
2006-12-29,12.1053810119629,12.2727644685286,12.0934248064497,12.1591827965659,37099300
2007-01-03,12.1651620864868,12.4819935820605,12.03962419676,12.2249419796802,69001200
2007-01-04,12.6553544998169,12.7510018678669,12.290698196497,12.3325437774931,88902300
2007-01-05,12.6135053634644,12.6433947299776,12.4102544785965,12.6075272621204,64550800
2007-01-08,12.5597047805786,12.756977582778,12.5238373093259,12.7031758057958,52839100
2007-01-09,12.5716638565063,12.6792662948472,12.4700383812345,12.661333125227,54381000
2007-01-10,12.8645811080933,12.9243609868522,12.5716609564014,12.6075284275742,76346900
2007-01-11,13.1037034988403,13.1814165668994,12.5716648092641,12.918386844079,99263900
2007-01-12,13.2292413711548,13.2411975796195,12.9243660367532,13.0259915282893,90707700
2007-01-16,13.330867767334,13.330867767334,13.0200143076053,13.2113090951943,132197800
2007-01-17,12.5776405334473,12.8526264117008,12.4222132865275,12.7031772673787,192479200
2007-01-18,12.344500541687,12.4939497035481,12.2548312726117,12.4879716002489,101259500
2007-01-19,12.4461269378662,12.4760174565731,12.3146120761761,12.3265682836588,64459100
2007-01-22,12.4281930923462,12.5656860503157,12.3445007847158,12.505906156353,77064300
2007-01-23,12.2847175598145,12.4819903582571,12.2309157838568,12.4640571930754,66796000
2007-01-24,12.4580841064453,12.4819953830488,12.2966787135965,12.3146130262042,55953800
2007-01-25,12.3146095275879,12.5776403367389,12.3146095275879,12.476014874581,57199100
2007-01-26,12.2727651596069,12.493949273024,12.2608089534205,12.3684125286856,62234300
2007-01-29,12.4879713058472,12.6374204641851,12.3743907664591,12.434169517629,99681400
2007-01-30,12.5118770599365,12.6314356388564,12.4461191003967,12.6075243791549,61693700
2007-01-31,12.5298185348511,12.565687158516,12.3684142891858,12.5298185348511,47840000
2007-02-01,12.6194791793823,12.6374123371179,12.4760082164683,12.5417650285086,50473200
2007-02-02,12.6912240982056,12.7031803062611,12.5716654382707,12.6374223021625,55291300
2007-02-05,12.7891883850098,12.8673173184351,12.723078493898,12.7531278191443,63384700
2007-02-06,12.8072090148926,12.9153883480181,12.66898037648,12.8432695568061,56861600
2007-02-07,12.9274168014526,13.0235760154766,12.7651476979216,12.8492867236155,57645400
2007-02-08,12.8372640609741,12.8733234694859,12.729084689131,12.8012035061544,40270500
2007-02-09,12.638934135437,12.945441938168,12.5728242722084,12.8733219831634,80404400
2007-02-12,12.5007019042969,12.608881242769,12.4706525975247,12.5788319359967,48013400
2007-02-13,12.5427780151367,12.5908576147497,12.4406087226706,12.5547970553089,55316100
2007-02-14,12.7050399780273,12.8011991320737,12.5848416086232,12.5968606431483,56559400
2007-02-15,12.8072090148926,12.8312493761683,12.6990296817671,12.7471092580109,44728000
2007-02-16,12.7591352462769,12.8613045355883,12.7110556481484,12.7771655254405,47511800
2007-02-20,12.7290859222412,12.8132249323554,12.5608067557047,12.6569659519233,47945200
2007-02-21,12.5487823486328,12.6148922036616,12.4586332757894,12.6028720216004,69355500
2007-02-22,12.602876663208,12.6629764493408,12.4886883304946,12.6209069429403,52430400
2007-02-23,12.4766683578491,12.6209071592551,12.470658264502,12.5187378649707,75768100
2007-02-26,12.5307521820068,12.6209012473694,12.3324237796862,12.5067118198795,72228200
2007-02-27,12.0379400253296,12.3805072697394,12.0259198404677,12.3143973993066,99034300
2007-02-28,11.9357690811157,12.1401076100238,11.8997085315618,12.0499573824467,102774400
2007-03-01,11.7735052108765,11.8997137507468,11.6232562940928,11.7314356975863,108287900
2007-03-02,11.5511350631714,11.7795140339708,11.53911602232,11.7254243380608,95602100
2007-03-05,11.4850206375122,11.6953680770723,11.3588110274686,11.4068906059834,88237400
2007-03-06,11.659309387207,11.659309387207,11.5090605519433,11.6232499877099,66882600
2007-03-07,11.4910364151001,11.6893649179161,11.4669960407912,11.6352752220292,68343100
2007-03-08,11.5571393966675,11.6112290656191,11.5150699088846,11.5871898495893,46507200
2007-03-09,11.4790124893188,11.671330835921,11.4489620312199,11.6352714325101,51056700
2007-03-12,11.7073936462402,11.8035528475241,11.4730057363993,11.4850259231368,68184600
2007-03-13,11.4910364151001,11.7134041459169,11.4910364151001,11.5932057132967,66226600
2007-03-14,11.5571393966675,11.5631494872518,11.3948703898126,11.5331001806376,70074300
2007-03-15,11.5030517578125,11.5992109315175,11.4249228590426,11.54512125302,52048300
2007-03-16,11.5090646743774,11.551134179911,11.4489648894833,11.5090646743774,56509100
2007-03-19,11.4850206375122,11.5871898851446,11.3888614804826,11.5391103066298,59139800
2007-03-20,11.4129066467285,11.4970456664186,11.3708371368835,11.4429571154094,62861900
2007-03-21,11.6232538223267,11.6352740082272,11.3648255570059,11.4489645656934,61537800
2007-03-22,11.5150690078735,11.6052180669699,11.4850197036106,11.5631485824788,50898400
2007-03-23,11.5811796188355,11.6352692871324,11.5150697695152,11.5331000410501,37566600
2007-03-26,11.5932006835938,11.6232499921349,11.4489607929349,11.5751704106845,39226400
2007-03-27,11.4549722671509,11.5811819001409,11.4429532300677,11.5691617167499,50285100
2007-03-28,11.334774017334,11.4489623220877,11.334774017334,11.4068928259881,50042600
2007-03-29,11.4730014801025,11.4790115712416,11.2686629666035,11.4249218972973,71000900
2007-03-30,11.4970397949219,11.5270902482561,11.3588111485073,11.4669904878953,60162400
2007-04-02,11.4970397949219,11.5631496459495,11.4369411808686,11.5090599762556,54240600
